422343,,,VISA,,DEBIT,,US,"AMCORE BANK, N.A.",,,,
422344,,,VISA,,CREDIT,,US,"MOORMAN EMPLOYEES CREDIT UNION",,,,
422345,,,VISA,,CREDIT,,US,"PEOPLES NATIONAL BANK OF KEWAN",,,,
422346,,,VISA,,CREDIT,,US,"PEOPLES BANK",,,,
422347,,,VISA,,DEBIT,,US,"COMPASS BANK",,,,
422349,,,VISA,,CREDIT,,US,"INDEPENDENT STATE BANK OF OHIO",,,,
422350,,,VISA,,CREDIT,,US,"INDEPENDENT STATE BANK OF OHIO",,,,
422352,,,VISA,,CREDIT,,US,"OMNI FAMILY CREDIT UNION",,,,
422353,,,VISA,,DEBIT,,US,"MOUNTAIN WEST BANK",,,,
422355,,,VISA,,CREDIT,,US,"THE FIFTH THIRD BANK",,,,
422356,,,VISA,,CREDIT,,US,"THE FIFTH THIRD BANK",,,,
422359,,,VISA,,DEBIT,,US,"ARVEST BANK",,,,
422361,,,VISA,,CREDIT,,US,"NCSC FEDERAL CREDIT UNION",,,,
422363,,,VISA,,CREDIT,,US,"BEAUMONT AREA EDUCATORS FEDERA",,,,
422364,,,VISA,,CREDIT,,US,"BEAUMONT AREA EDUCATORS FEDERA",,,,
422370,,,VISA,,DEBIT,,US,"FIRST NATIONAL BANK & TRUST CO",,,,
422373,,,VISA,,DEBIT,,US,"WILSON BANK & TRUST",,,,
422375,,,VISA,,CREDIT,,US,"TOWN NORTH NATIONAL BANK",,,,
422378,,,VISA,,CREDIT,,US,"U.S. EMPLOYEES CREDIT UNION",,,,
422379,,,VISA,,CREDIT,,US,"SOUTHWEST MISSOURI BANK",,,,
422380,,,VISA,,CREDIT,,US,"TELCOM CREDIT UNION",,,,
422381,,,VISA,,CREDIT,,US,"WALLED LAKE SCHOOL EMPLOYEES F",,,,
422389,,,VISA,,CREDIT,,US,"UNITED SOUTHWEST BANK",,,,
422391,,,VISA,,CREDIT,,US,"UNITED SOUTHWEST BANK",,,,
422395,,,VISA,,CREDIT,,US,"ASSOCIATES NATIONAL BANK (DELA",,,,
422396,,,VISA,,CREDIT,,US,"NORTH COUNTRY BANK AND TRUST",,,,
422397,,,VISA,,CREDIT,,US,"ASSOCIATES NATIONAL BANK (DELA",,,,
422398,,,VISA,,CREDIT,,US,"ASSOCIATES NATIONAL BANK (DELA",,,,
422402,,,VISA,,CREDIT,,US,"COMERICA BANK-MIDWEST, N.A.",,,,
422404,,,VISA,,CREDIT,,US,"ASSOCIATES NATIONAL BANK (DELA",,,,
422410,,,VISA,,CREDIT,,PY,"BANCO CONTINENTAL, S.A.",,,,
422411,,,VISA,,CREDIT,,PY,"BANCO CONTINENTAL, S.A.",,,,
422412,,,VISA,,DEBIT,,US,"FIRST NATIONAL BANK AND TRUST",,,,
422415,,,VISA,,DEBIT,,US,"STATE BANK OF LINCOLN",,,,
422416,,,VISA,,DEBIT,,US,"LOGAN COUNTY BANK",,,,
422422,,,VISA,,DEBIT,,US,"FIRST NATIONAL BANK IN ALAMOGO",,,,
422423,,,VISA,,CREDIT,,US,"BANK OF WHITMAN",,,,
422424,,,VISA,,CREDIT,,US,"BANK OF WHITMAN",,,,
422426,,,VISA,,DEBIT,,US,"BANK OF CHENOA",,,,
422429,,,VISA,,CREDIT,,US,"TYNDALL FEDERAL CREDIT UNION",,,,
422432,,,VISA,,DEBIT,,US,"PANHANDLE EDUCATORS FEDERAL CR",,,,
422434,,,VISA,,CREDIT,,PE,"BANCO FINANCIERO DEL PERU",,,,
422435,,,VISA,,CREDIT,,PE,"BANCO FINANCIERO DEL PERU",,,,
422436,,,VISA,,CREDIT,,PE,"BANCO FINANCIERO DEL PERU",,,,
422438,,,VISA,,DEBIT,,US,"ILLINOIS STATE POLICE FEDERAL",,,,
422439,,,VISA,,DEBIT,,US,"AMSOUTH BANK",,,,
422442,,,MASTERCARD,,DEBIT,,US,"ALPHA COMMUNITY BANK",,,,
422442,,,VISA,,DEBIT,,US,"ALPHA COMMUNITY BANK",,,,
422444,,,VISA,,CREDIT,,US,"COVEST BANC, NATIONAL ASSOCIAT",,,,
422445,,,VISA,,CREDIT,,US,"H-F CREDIT UNION",,,,
422447,,,VISA,,DEBIT,,US,"BRIMFIELD BANK",,,,
422448,,,VISA,,DEBIT,,US,"FEDAPOSTAL FEDERAL CREDIT UNIO",,,,
422449,,,VISA,,DEBIT,,US,"FARMER CITY STATE BANK",,,,
422450,,,VISA,,DEBIT,,US,"GREENVILLE FEDERAL SAVING & LO",,,,
422451,,,VISA,,DEBIT,,US,"UNION CENTER NATIONAL BANK",,,,
422452,,,VISA,,DEBIT,,US,"PIONEER AMERICAN BANK, N.A.",,,,
422453,,,VISA,,DEBIT,,US,"FIRST HERITAGE BANK",,,,
422454,,,VISA,,DEBIT,,US,"THE KILLBUCK SAVINGS BANK COMP",,,,
422455,,,VISA,,DEBIT,,US,"HANCOCK BANK AND TRUST COMPANY",,,,
422457,,,VISA,,DEBIT,,US,"PITTSBURGH HOME SAVINGS BANK",,,,
422458,,,VISA,,DEBIT,,US,"AMERIANA BANK OF INDIANA, F.S.",,,,
422459,,,VISA,,DEBIT,,US,"FARMERS BANK",,,,
422461,,,VISA,,DEBIT,,US,"CABELL COUNTY SCHOOL EMPLOYEES",,,,
422464,,,VISA,,DEBIT,,US,"FIRST NATIONAL BANK OF CARMI",,,,
422466,,,VISA,,DEBIT,,US,"LIBERTY FEDERAL S & L ASSOCIAT",,,,
422467,,,VISA,,DEBIT,,US,"CHIVAHO FEDERAL CREDIT UNION",,,,
422468,,,VISA,,DEBIT,,US,"ACKERMAN CREDIT UNION, INC.",,,,
422469,,,VISA,,DEBIT,,US,"WEST KENTUCKY BANK",,,,
422470,,,VISA,,DEBIT,,US,"1ST CONSTITUTION BANK",,,,
422471,,,VISA,,DEBIT,,US,"R-S BELLCO FEDERAL CREDIT UNIO",,,,
422472,,,VISA,,DEBIT,,US,"MEAD EMPLOYEES CREDIT UNION, I",,,,
422473,,,VISA,,DEBIT,,US,"CHOICE ONE FEDERAL CREDIT UNIO",,,,
422474,,,VISA,,DEBIT,,US,"NORTH JERSEY FEDERAL CREDIT UN",,,,
422475,,,VISA,,DEBIT,,US,"PITTSBURGH CENTRAL FEDERAL CRE",,,,
422476,,,VISA,,DEBIT,,US,"FIRST CAPITAL FEDERAL CREDIT U",,,,
422477,,,VISA,,DEBIT,,US,"BANK OF AKRON",,,,
422478,,,VISA,,DEBIT,,US,"THE FIRST NATIONAL BANK",,,,
422479,,,VISA,,DEBIT,,US,"PATRIOT BANK",,,,
422480,,,VISA,,DEBIT,,US,"HARRINGTON BANK, FSB",,,,
422481,,,VISA,,DEBIT,,US,"FARMERS & MECHANICS BANK",,,,
422482,,,VISA,,DEBIT,,US,"OWEN COUNTY STATE BANK",,,,
422483,,,VISA,,DEBIT,,US,"THE NORTH SIDE BANK & TRUST CO",,,,
422485,,,VISA,,DEBIT,,US,"THE SECURITY NATIONAL BANK & T",,,,
422486,,,VISA,,DEBIT,,US,"LAKEVIEW FEDERAL CREDIT UNION",,,,
422487,,,VISA,,DEBIT,,US,"THE PEOPLES STATE BANK",,,,
422488,,,VISA,,DEBIT,,US,"THE MERCHANTS NATIONAL BANK OF",,,,
422489,,,VISA,,DEBIT,,US,"FOUR SIXTEEN FEDERAL CREDIT UN",,,,
422490,,,VISA,,DEBIT,,US,"BANK OF LAKEVIEW",,,,
422491,,,VISA,,DEBIT,,US,"FRONTIER STATE BANK",,,,
422492,,,VISA,,DEBIT,,US,"THE HENRY COUNTY BANK",,,,
422494,,,VISA,,DEBIT,,US,"BELINGTON BANK",,,,
422496,,,VISA,,DEBIT,,US,"FIRST COMMUNITY BANK, NATIONAL",,,,
422497,,,VISA,,DEBIT,,US,"EAST PENN BANK",,,,
422499,,,VISA,,DEBIT,,US,"EVANSVILLE POST OFFICE FEDERAL",,,,
422500,,,VISA,,DEBIT,,US,"THE CHASE MANHATTAN BANK",,,,
422581,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422583,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422585,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422586,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422587,,,VISA,,CREDIT,,US,"FIRST USA BANK, NATIONAL ASSOC",,,,
422588,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422589,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422610,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422631,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422633,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422634,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422635,,,VISA,,CREDIT,,US,"FIRST USA BANK, NATIONAL ASSOC",,,,
422636,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422650,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422661,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422665,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422667,,,VISA,,CREDIT,,US,"FIRST USA BANK, NATIONAL ASSOC",,,,
422668,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422673,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422690,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422691,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422693,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422695,,,VISA,,CREDIT,,US,"FIRST USA BANK, NATIONAL ASSOC",,,,
422696,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422697,,,VISA,,CREDIT,,US,"CHASE MANHATTAN BANK USA, N.A.",,,,
422701,,,VISA,,DEBIT,,US,"THE FIRST NATIONAL BANK OF FRE",,,,
422705,,,VISA,,DEBIT,,US,"COMERICA BANK",,,,
422706,,,VISA,,DEBIT,,US,"SUN NATIONAL BANK",,,,
422707,,,VISA,,DEBIT,,US,"SB1 FEDERAL CREDIT UNION",,,,
422709,,,VISA,,CREDIT,,US,"CROSS COUNTRY BANK",,,,
422710,,,VISA,,DEBIT,,US,"LA BANK, N.A.",,,,
422711,,,VISA,,DEBIT,,US,"THE CHESAPEAKE BANK AND TRUST",,,,
422714,,,VISA,,CREDIT,,279,"BANCO CARACAS, S.A.",,,,
422715,,,VISA,,CREDIT,,BO,"BANCO MERCANTIL S.A.",,,,
422720,,,VISA,,DEBIT,,US,"FIRST CHARTER NATIONAL BANK",,,,
422725,,,VISA,,DEBIT,,US,"ATLANTIC BANK OF NEW YORK",,,,
422729,,,VISA,,DEBIT,,US,"APEX FEDERAL CREDIT UNION",,,,
422733,,,VISA,,CREDIT,,US,"FIRST USA BANK, NATIONAL ASSOC",,,,
422735,,,VISA,,DEBIT,,US,"AMERICAN STERILIZER FEDERAL CR",,,,
422736,,,VISA,,DEBIT,,US,"READING WORKS FEDERAL CREDIT U",,,,
422741,,,VISA,,DEBIT,,US,"THE QUAKERTOWN NATIONAL BANK",,,,
422746,,,VISA,,DEBIT,,US,"CSB BANK",,,,
422747,,,VISA,,DEBIT,,US,"AMERICAN SPIRIT FEDERAL CREDIT",,,,
422748,,,VISA,,DEBIT,,US,"WORCESTER CREDIT UNION",,,,
422749,,,VISA,,DEBIT,,US,"HAR-CO MARYLAND FEDERAL CREDIT",,,,
422752,,,VISA,,CREDIT,,DO,"BANCO GLOBAL S.A.",,,,
422754,,,VISA,,CREDIT,,UY,"COOPERATIVA NACIONAL DE AHORRO",,,,
422755,,,VISA,,CREDIT,,UY,"COOPERATIVA NACIONAL DE AHORRO",,,,
422756,,,VISA,,CREDIT,,UY,"COOPERATIVA NACIONAL DE AHORRO",,,,
422757,,,VISA,,CREDIT,,UY,"PERSONALES S. A.",,,,
422758,,,VISA,,CREDIT,,UY,"PERSONALES S. A.",,,,
422759,,,VISA,,CREDIT,,PY,"AGROFINANCIERA S.A.",,,,
422760,,,VISA,,CREDIT,,PY,"AGROFINANCIERA S.A.",,,,
422761,,,VISA,,CREDIT,,US,"ASSOCIATES NATIONAL BANK (DELA",,,,
422764,,,VISA,,CREDIT,,CL,"BANCO SANTIAGO",,,,
422766,,,VISA,,CREDIT,,CL,"BANCO DE A. EDWARDS",,,,
422768,,,VISA,,DEBIT,,US,"WEST VIRGINIA SCHOOL EMPLOYEES",,,,
422769,,,VISA,,DEBIT,,US,"BANK OF LANCASTER",,,,
422770,,,VISA,,DEBIT,,US,"TECH CENTER EMPLOYEES FEDERAL",,,,
422771,,,VISA,,DEBIT,,US,"THE PROVIDENT BANK",,,,
422772,,,VISA,,DEBIT,,US,"SUN BANK",,,,
422774,,,VISA,,CREDIT,,US,"NEW ENGLAND BANKCARD ASSOCIATI",,,,
422777,,,VISA,,CREDIT,,CL,"CITIBANK, N.A.",,,,
422778,,,VISA,,CREDIT,,PY,"BANCO ALEMAN PARAGUAYO S.A.",,,,
422779,,,VISA,,CREDIT,,PY,"BANCO ALEMAN PARAGUAYO S.A.",,,,
422780,,,VISA,,CREDIT,,PY,"BANCO ALEMAN PARAGUAYO S.A.",,,,
422781,,,VISA,,CREDIT,,UY,"PERSONALES S. A.",,,,
422834,,,VISA,,CREDIT,,US,"WASHINGTON STATE EMPLOYEES CRE",,,,
422835,,,VISA,,CREDIT,,US,"BANK OF THE ORIENT",,,,
422837,,,VISA,,DEBIT,,US,"LINN-CO FEDERAL CREDIT UNION",,,,
422838,,,VISA,,DEBIT,,RU,"MOSCOW JOINT STOCK COMMERCIAL",,,,
422839,,,VISA,,DEBIT,,RU,"MOSCOW JOINT STOCK COMMERCIAL",,,,
422841,,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
422842,,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
422843,,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
422844,,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
422845,,,VISA,,DEBIT,,US,"ICBA BANCARD",,,,
422846,,,VISA,,DEBIT,,US,"ICBA BANCARD",,,,
422847,,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
422848,,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
422849,,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
422850,,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
422851,,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
422852,,,VISA,,DEBIT,,US,"ICBA BANCARD",,,,
422853,,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
422855,,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
422856,,,VISA,,DEBIT,,US,"ICBA BANCARD",,,,
422857,,,VISA,,DEBIT,,US,"ICBA BANCARD",,,,
422859,,,VISA,,DEBIT,,US,"WELLS FARGO BANK, N.A.",,,,
422861,,,VISA,,DEBIT,,HU,"ING BANK RT.",,,,
422863,,,VISA,,DEBIT,,BG,"BULBANK LTD",,,,
422865,,,VISA,,CREDIT,,PT,"CITIBANK PORTUGAL S.A.",,,,
422866,,,VISA,,DEBIT,,US,"CAPITOL FEDERAL SAVINGS BANK",,,,
422867,,,VISA,,DEBIT,,US,"CAPITOL FEDERAL SAVINGS BANK",,,,
422868,,,VISA,,CREDIT,,PT,"FINIBANCO, S.A.",,,,
422869,,,VISA,,CREDIT,,PT,"FINIBANCO, S.A.",,,,
422870,,,VISA,,CREDIT,,ES,"CAJA RURAL DE VALENCIA",,,,
422871,,,VISA,,DEBIT,,ES,"CAJA RURAL DE NAVARRA",,,,
422872,,,VISA,,DEBIT,,ES,"CAJA RURAL DEL JALON",,,,
422873,,,VISA,,DEBIT,,US,"AMERICANWEST BANK",,,,
422875,,,VISA,,DEBIT,,FR,"BANQUE NATIONALE DE PARIS INTE",,,,
422876,,,VISA,,DEBIT,,FR,"BANQUE NATIONALE DE PARIS INTE",,,,
422879,,,VISA,,DEBIT,,US,"BANK OF THE WEST",,,,
422880,,,VISA,,CREDIT,,EG,"ARAB INTERNATIONAL BANK",,,,
422881,,,VISA,,DEBIT,,EG,"ARAB INTERNATIONAL BANK",,,,
422882,,,VISA,,CREDIT,,EG,"ARAB INTERNATIONAL BANK",,,,
422883,,,VISA,,DEBIT,,EG,"ARAB INTERNATIONAL BANK",,,,
422884,,,VISA,,CREDIT,,DE,"BBB BANK EG",,,,
422885,,,VISA,,CREDIT,,DE,"BBB BANK EG",,,,
422888,,,VISA,,CREDIT,,US,"DENVER MUNICIPAL FEDERAL CREDI",,,,
422889,,,VISA,,DEBIT,,US,"SUNWEST EDUCATIONAL CREDIT UNI",,,,
422891,,,VISA,,DEBIT,,US,"WESTMINSTER FEDERAL CREDIT UNI",,,,
422892,,,VISA,,DEBIT,,US,"CALIFORNIA ADVENTIST FEDERAL C",,,,
422893,,,VISA,,DEBIT,,US,"VALLEY COMMUNITY FEDERAL CREDI",,,,
422894,,,VISA,,CREDIT,,US,"GLENDALE AREA SCHOOLS FEDERAL",,,,
422897,,,VISA,,CREDIT,,PL,"BANK POLSKA KASA OPIEKI S.A.",,,,
422900,,,VISA,,CREDIT,,US,"CAMPUS USA CREDIT UNION",,,,
422901,,,VISA,,CREDIT,,US,"TULSA POSTAL FEDERAL CREDIT UN",,,,
422902,,,VISA,,DEBIT,,US,"THE PEOPLES NATIONAL BANK",,,,
422904,,,VISA,,CREDIT,,US,"THE BANK/FIRST CITIZENS BANK",,,,
422905,,,VISA,,CREDIT,,US,"THE BANK/FIRST CITIZENS BANK",,,,
422906,,,VISA,,CREDIT,,US,"FIRST NATIONAL BANK",,,,
422908,,,VISA,,DEBIT,,US,"CORNING BANK",,,,
422909,,,VISA,,DEBIT,,US,"FIRST NATIONAL BANK",,,,
422911,,,VISA,,CREDIT,,US,"SOUTH ALABAMA BANK",,,,
422912,,,VISA,,DEBIT,,US,"ENTERPRISE BANK OF SOUTH CAROL",,,,
422916,,,VISA,,DEBIT,,US,"FLORIDA COMMERCE CREDIT UNION",,,,
422918,,,VISA,,CREDIT,,US,"WELLS FARGO BANK NEVADA, N.A.",,,,
422919,,,VISA,,DEBIT,,US,"AEDC FEDERAL CREDIT UNION",,,,
422920,,,VISA,,DEBIT,,US,"SUNTRUST BANKCARD, N.A.",,,,
422921,,,VISA,,DEBIT,,US,"KNOXVILLE TVA EMPLOYEES CREDIT",,,,
422922,,,VISA,,CREDIT,,US,"ICBA BANCARD",,,,
422923,,,VISA,,CREDIT,,US,"ATLANTA CITY EMPLOYEES CREDIT",,,,
422924,,,VISA,,CREDIT,,US,"OMNI COMMUNITY CREDIT UNION",,,,
422925,,,VISA,,CREDIT,,US,"ATLANTA CITY EMPLOYEES CREDIT",,,,
422927,,,VISA,,DEBIT,,US,"BAY GULF CREDIT UNION",,,,
422928,,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
422929,,,VISA,,DEBIT,,US,"OAK RIDGE FEDERAL CREDIT UNION",,,,
422930,,,VISA,,DEBIT,,US,"NBC BANK, FSB",,,,
422932,,,VISA,,DEBIT,,US,"FIRST NATIONAL BANK OF THE FLO",,,,
422933,,,VISA,,CREDIT,,US,"PROVIDIAN NATIONAL BANK",,,,
422934,,,VISA,,CREDIT,,US,"PROVIDIAN NATIONAL BANK",,,,
422935,,,VISA,,CREDIT,,US,"GEORGIA DOT CREDIT UNION",,,,
422936,,,VISA,,CREDIT,,US,"TAMPA BAY FEDERAL CREDIT UNION",,,,
422940,,,VISA,,DEBIT,,US,"BATON ROUGE TELCO FEDERAL CRED",,,,
422941,,,VISA,,CREDIT,,US,"SHELL EMPLOYEES (HOUSTON, TEXA",,,,
422942,,,VISA,,CREDIT,,US,"MBNA AMERICA BANK, N.A.",,,,
422945,,,VISA,,DEBIT,,US,"FAA FEDERAL CREDIT UNION",,,,
422947,,,VISA,,DEBIT,,US,"TRANSPORT FEDERAL CREDIT UNION",,,,
422949,,,VISA,,CREDIT,,US,"TULSA TEACHERS CREDIT UNION",,,,
422951,,,VISA,,DEBIT,,US,"NBC BANK, FSB",,,,
422952,,,VISA,,DEBIT,,US,"NATIONAL BANK OF COMMERCE",,,,
422953,,,VISA,,DEBIT,,US,"NBC BANK, FSB",,,,
422954,,,VISA,,DEBIT,,US,"NATIONAL BANK OF COMMERCE",,,,
422955,,,VISA,,CREDIT,,US,"U-LANE-O CREDIT UNION",,,,
422956,,,VISA,,DEBIT,,US,"OKLAHOMA CENTRAL CREDIT UNION",,,,
422957,,,VISA,,DEBIT,,US,"NORTH VALLEY BANK",,,,
422959,,,VISA,,DEBIT,,US,"MAQUOKETA STATE BANK",,,,
422960,,,VISA,,DEBIT,,US,"AMSOUTH BANK",,,,
422961,,,VISA,,DEBIT,,US,"AMSOUTH BANK",,,,
422962,,,VISA,,DEBIT,,US,"AMSOUTH BANK",,,,
422963,,,VISA,,DEBIT,,US,"AMSOUTH BANK",,,,
422965,,,VISA,,DEBIT,,US,"NORWEST BANK IOWA, N.A.",,,,
422966,,,VISA,,DEBIT,,US,"COMMERCIAL FEDERAL BANK, A FED",,,,
422968,,,VISA,,DEBIT,,US,"THE FROST NATIONAL BANK",,,,
422969,,,VISA,,DEBIT,,US,"THE FROST NATIONAL BANK",,,,
422973,,,VISA,,CREDIT,,US,"SCHLUMBERGER EMPLOYEES CREDIT",,,,
422974,,,VISA,,CREDIT,,US,"STILLWATER NATIONAL BANK & TRU",,,,
422977,,,VISA,,DEBIT,,US,"K-25 FEDERAL CREDIT UNION",,,,
422978,,,VISA,,CREDIT,,US,"K-25 FEDERAL CREDIT UNION",,,,
422980,,,VISA,,CREDIT,,US,"SOUTHSIDE BANK",,,,
422983,,,VISA,,CREDIT,,US,"HOUSEHOLD BANK (NEVADA), N.A.",,,,
422984,,,VISA,,CREDIT,,US,"HOUSEHOLD BANK (NEVADA), N.A.",,,,
422988,,,VISA,,CREDIT,,US,"SOUTHSIDE BANK",,,,
422989,,,VISA,,DEBIT,,US,"TIB THE INDEPENDENT BANKERSBAN",,,,
422991,,,VISA,,CREDIT,,US,"NEW ORLEANS FIREMENS FEDERAL C",,,,
422993,,,VISA,,CREDIT,,US,"CITIZENS BANK & TRUST COMPANY",,,,
422994,,,VISA,,CREDIT,,US,"CITIZENS BANK & TRUST COMPANY",,,,
422995,,,VISA,,DEBIT,,US,"ELECTRONIC PAYMENT SERVICES, I",,,,
422997,,,VISA,,CREDIT,,US,"COMPASS BANK",,,,
423232,,,VISA,,CREDIT,,US,"THE SUMMIT FEDERAL CREDIT UNIO",,,,
423311,,,VISA,,CREDIT,,US,"HOUSEHOLD BANK (NEVADA), N.A.",,,,
423313,,,VISA,,CREDIT,,US,"B.C.B.S. CREDIT UNION, INC.",,,,
423316,,,VISA,,CREDIT,,US,"S A F E CREDIT UNION",,,,
423317,,,VISA,,CREDIT,,US,"THE GOLDEN 1 CREDIT UNION",,,,
423320,,,VISA,,CREDIT,,US,"LORAIN NATIONAL BANK",,,,
423321,,,VISA,,DEBIT,,US,"LORAIN NATIONAL BANK",,,,
423322,,,VISA,,CREDIT,,US,"HOUSEHOLD BANK (NEVADA), N.A.",,,,
423323,,,VISA,,CREDIT,,US,"PROVIDIAN NATIONAL BANK",,,,
423325,,,VISA,,CREDIT,,US,"DESERT SCHOOLS FEDERAL CREDIT",,,,
423326,,,VISA,,DEBIT,,US,"SUN WEST FEDERAL CREDIT UNION",,,,
423327,,,VISA,,CREDIT,,US,"PENTAGON FEDERAL CREDIT UNION",,,,
423329,,,VISA,,CREDIT,,US,"MARINE CORPS WEST FEDERAL CRED",,,,
423330,,,VISA,,CREDIT,,US,"BANK ONE, MICHIGAN",,,,
423335,,,VISA,,CREDIT,,US,"SPECTRUM FEDERAL CREDIT UNION",,,,
423336,,,VISA,,CREDIT,,US,"FLEET NATIONAL BANK",,,,
423341,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423342,,,VISA,,CREDIT,,US,"WESTERN STATES BANKCARD ASSOCI",,,,
423344,,,VISA,,CREDIT,,US,"CITY NATIONAL BANK",,,,
423347,,,VISA,,CREDIT,,US,"PATELCO CREDIT UNION",,,,
423349,,,VISA,,CREDIT,,US,"CITIBANK (SOUTH DAKOTA), N.A.",,,,
423350,,,VISA,,CREDIT,,US,"LORAIN NATIONAL BANK",,,,
423351,,,VISA,,CREDIT,,US,"THE PARK NATIONAL BANK",,,,
423500,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423501,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423502,,,VISA,,CREDIT,,US,"FINANCIAL TRAX FEDERAL CREDIT",,,,
423503,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423504,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423505,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423506,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423507,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423508,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423510,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423511,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423512,,,VISA,,DEBIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423513,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423514,,,VISA,,CREDIT,,US,"CATHOLIC CREDIT UNION",,,,
423515,,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
423516,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423517,,,VISA,,CREDIT,,US,"TECH CREDIT UNION",,,,
423518,,,VISA,,CREDIT,,US,"ROBINS FEDERAL CREDIT UNION",,,,
423519,,,VISA,,DEBIT,,US,"SPOKANE TEACHERS CREDIT UNION",,,,
423520,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423521,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423522,,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
423523,,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
423524,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423525,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
423526,,,VISA,,CREDIT,,US,"NARRAGANSETT ELECTRIC EMPLOYEE",,,,
423527,,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
423528,,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
423529,,,VISA,,CREDIT,,US,"OCEAN COMMUNITIES FEDERAL CRED",,,,
423530,,,VISA,,CREDIT,,US,"CARD SERVICES FOR CREDIT UNION",,,,
423531,,,VISA,,CREDIT,,US,"CREDIT UNION CARD SERVICES, IN",,,,
